ID,NAME,GROUP,ASSIGNMENT,URL
12189,Brca1,0,'adrenal adult|bladder adult|cerebellum adult|cns e14|cns e18|cortex adult|frontal lobe adult|genital fat pad adult|heart adult|limb e14.5|mammary gland adult|ovary adult|subcutaneous fat pad adult|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/12189
12190,Brca2,0,'adrenal adult|bladder adult|cerebellum adult|cns e14|cns e18|cortex adult|frontal lobe adult|genital fat pad adult|heart adult|limb e14.5|mammary gland adult|ovary adult|subcutaneous fat pad adult|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/12190
12927,Bcar1,0,'adrenal adult|bladder adult|cerebellum adult|cns e14|cns e18|cortex adult|frontal lobe adult|genital fat pad adult|heart adult|limb e14.5|mammary gland adult|ovary adult|subcutaneous fat pad adult|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/12927
15248,Hic1,0,'adrenal adult|bladder adult|cerebellum adult|cns e14|cns e18|cortex adult|frontal lobe adult|genital fat pad adult|heart adult|limb e14.5|mammary gland adult|ovary adult|subcutaneous fat pad adult|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/15248
29815,Bcar3,0,'adrenal adult|bladder adult|cerebellum adult|cns e14|cns e18|cortex adult|frontal lobe adult|genital fat pad adult|heart adult|limb e14.5|mammary gland adult|ovary adult|subcutaneous fat pad adult|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/29815
50768,Dlc1,0,'adrenal adult|bladder adult|cerebellum adult|cns e14|cns e18|cortex adult|frontal lobe adult|genital fat pad adult|heart adult|limb e14.5|mammary gland adult|ovary adult|subcutaneous fat pad adult|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/50768
52592,Brms1l,0,'adrenal adult|bladder adult|cerebellum adult|cns e14|cns e18|cortex adult|frontal lobe adult|genital fat pad adult|heart adult|limb e14.5|mammary gland adult|ovary adult|subcutaneous fat pad adult|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/52592
53619,Blcap,0,'adrenal adult|bladder adult|cerebellum adult|cns e14|cns e18|cortex adult|frontal lobe adult|genital fat pad adult|heart adult|limb e14.5|mammary gland adult|ovary adult|subcutaneous fat pad adult|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/53619
58180,Hic2,0,'adrenal adult|bladder adult|cerebellum adult|cns e14|cns e18|cortex adult|frontal lobe adult|genital fat pad adult|heart adult|limb e14.5|mammary gland adult|ovary adult|subcutaneous fat pad adult|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/58180
66566,Ntpcr,0,'adrenal adult|bladder adult|cerebellum adult|cns e14|cns e18|cortex adult|frontal lobe adult|genital fat pad adult|heart adult|limb e14.5|mammary gland adult|ovary adult|subcutaneous fat pad adult|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/66566
